,ID,NAME
4676,28322248,Super Promo! Comfy 2bedrm Condo near MRT & City
4677,28346551,Gallop Kranji Farm Resort
4678,28346676,"(1 Private Room HomeStay, MRT/Bukit Batok"
4679,28348653,"AWESOME GUESTHOUSE NEAR NUS NUH INSEAD !(305,309)"
4680,28353315,"Cosy 2BR in CBD, 3 mins walk to Tanjong Pagar MRT"
4681,28353788,Inviting & Cozy 1BR APT 3 mins from Tg Pagar MRT
4682,28354271,Apartment near Aljunied Mrt / Supermarket 24 hours
4683,28356629,Tokidoki Theme Room in City Center 2
4684,28359844,Beautiful apartment right above MRT in Chinatown!
4685,28369982,Feel the warmth of home!
4686,28376148,City area 2 bed room apartment
4687,28396419,Clean cozy room near train station & airport
4688,28397036,"Marina Bay Sands view, 2 bed room apartment"
4689,28400701,Luxurious central home (Somerset) / fantastic view
4690,28415998,"Big private room 4 rent, fully furnish, near NTU."
4691,28417785,PROMO ♦ Spacious Convenient En-suite Rm@Orchard  ♦
4692,28417802,*PROMO* ♦ Spacious Room in the Heart of Orchard ♦
4693,28417997,*NEW* ♦ Orchard Road Homey 2BR sleeps 4  ♦
4694,28419457,Stylish 2BR Apartment Queenstown
4695,28422606,"Fully furnish,clean&bright private room,near NTU."
4696,28445930,M - Peaceful & Relaxed Studio @ City
4697,28460475,Room for 2 persons
4698,28467645,Singapore Apartment (P2)
4699,28468667,Stylish & Modern Deluxe Condominium in Katong
4700,28470742,Spacious 2 Bedroom Unit Located @ GEYLANG!!
4701,28470751,Spacious 2 Bedroom Unit Located @ LOR 8 GEYLANG
4702,28475154,"Genting  Hotel Superior Room, Jurong Singapore"
4703,28487385,spacious cozy rm in modern condo in city center!
4704,28505075,Little Ben
4705,28513594,M - Quiet Park View City Studio at Tiong Bahru
4706,28522862,Lavender QueenBed *rmPA: 5m walk MRT
4707,28532737,***3 BED ROOM Spacious local food Area to Town G7B
4708,28533022,2 bedroom condo for rent at kk hospital
4709,28533617,10 reason to stay -1 plus study condo for rent
4710,28536238,Deluxe Family Room in City Center
4711,28540141,"Cozy Home near City, 5 mins walk away from Trains"
4712,28547839,luxury yacht for party Max 25.豪华游艇party
4713,28554971,Divas bed/share room at Bugis-Female only
4714,28566848,Spacious Private Condo Master Room next to NUS
4715,28570820,Best location! Cosy & spacious Apt near  bugis MRT
4716,28571914,Brand new contemporary apartment rental
4717,28574569,"nCity Apt with 3BRs near Orchard Rd靠近乌节路市中心,地铁@MRT"
4718,28599561,"1960s Loftbed Rm *J, lavender bugis"
4719,28601616,Cosy Home near Orchard Rd
4720,28621576,1 minute walk to Queenstown MRT 2BR Apartment
4721,28633538,Center of the city.Clean room and private bathroom
4722,28649449,AWESOME ENSUITE RM @ BUONA VISTA (Phone number hidden by Airbnb)
4723,28657973,Singapore Bed And Breakfast for 3 person @ NUS NUH
4724,28670854,Private room near Changi Airport and EXPO Halls
4725,28673109,Apartment at Aljunied Mrt
4726,28675203,Y&J’s Haven
4727,28676052,"LUSH 1BR IN PRIME LOCATION, ORCHARD RD."
4728,28676840,"LUSH 1BR IN PRIME LOCATION, ORCHARD RD."
4729,28700151,kAweSome view8! Ensuite 1+1 @ CBD/Chinatown
4730,28700772,New 2BR Jurong East -3mins MRT/Shopping/Food
4731,28705942,"CENTRAL-STUNNING 1BR, CLARKE QUAY"
4732,28706989,"Superior Room at Genting Hotel, Jurong Singapore"
4733,28709337,Orchard Emerald hill single room for 2
4734,28709418,★DelightfulCityFringeRm/Kallang/Suntec/Katong★
4735,28724933,John's place
4736,28728124,2Br central apt just 5min walk to Aljunied MRT
4737,28728987,Stylish 1BR Located 7 mins from Tg Pagar MRT
4738,28729429,Spacious 2Br apt near Tanjong Pagar MRT
4739,28729521,"Spacious loft, 3 mins walk to Tanjong Pagar MRT"
4740,28731913,"5min to Marina Bay, Convenient & Cosy Apt in CBD"
4741,28731998,spacious and luxury 2BR near novena
4742,28747912,1+1 Good for Budget Travellers @ Chinatown MRT 超值
4743,28748380,Quality Private Spacious room @ Chinatown MRT
4744,28748709,GREAT City View 2200sft Apartment @ CBD Chinatown
4745,28749189,"Huge, central apartment near mrt for large group."
4746,28750532,Cozy and convenient 4BR + 2BAapartment in Central
4747,28751408,"Luxury, comfy and central 4BR+2BA for huge family"
4748,28760983,"Suite for 4, attached toilet,can cook,MRT, in City"
4749,28761268,"Studio for 5,with kitchen,toilet,near eateries,MRT"
4750,28761340,"Suite for 2,attached toilet, can  cook,MRT,in City"
4751,28761398,"Bedroom Suite for 1,private bathroom in City, MRT!"
4752,28762587,Pasir Ris One
4753,28767536,RedDoorz Hostel @ Kallang MRT
4754,28772425,Awesome view! from your Semi-Ensuite1 Chinatown
4755,28786700,hipstercity - Double Private LoftBed with shared Bath
4756,28788262,Bed in female dormitory @ Kallang MRT
4757,28789161,Braddell View Pte Condo - Master Rm - Pool & Gym
4758,28792409,3 Bedroom in the heart of Orchard Rd/Emerald Hill
4759,28793889,Home Away from Home @Casuarina (Delta-Deluxe)
4760,28794509,Bed in dormitory at 3 minute walk from Kallang MRT
4761,28812814,Warm Home. 15 minutes to Airport&Downtown
4762,28813059,Spacious Private Room in City fringe Apt 套房民宿 202
4763,28813662,City Fringe Cosy Comfy Private Room 套房民俗 203
4764,28821061,Cosy Budget Apartment Aljunied Mrt
4765,28824676,Cozy Studio Apartment in City Center
4766,28836054,"Cosy private room 1 min to train, 12 min to City"
4767,28853924,Serviced Apartment across Kembangan MRT
4768,28859348,Best Location. 1 minute walk from Kembangan MRT
4769,28859498,Comfortable Serviced apartment @ Kembangan
4770,28859690,Cozy Room Studio Apartment near Kembangan MRT
4771,28864251,338 Bukit Batok
4772,28871530,❀❀2Bed Room @ aljuined mins walk to metro station
4773,28873217,★Café Galore!★ Comfy Moonhouse / FREE WiFi
4774,28876292,Spacious Enchanted Studio - FREE Wifi / 5min stn
4775,28881876,Private condo room Just opposite of Lake and Mrt
4776,28896411,Homestay & guardianship for international students
4777,28896892,2 bed room fantastic luxury condo near orchard
4778,28915835,3 bedroom apt next to Singapore American School
4779,28917933,马林百列
4780,28918126,"Cozy room, closer to the Changi Airport/CBP/Expo"
4781,28919825,"Cozy Apartment near City, 2min walk to station"
4782,28924202,3BR+2BA 7 Min Walk to Central Singapore orchard313
4783,28924831,/Fantastic Bed Room Near MRT
4784,28944330,358>Big common room at East Coast Road
4785,28944791,"Central, easy access to everywhere in SG"
4786,28948302,4BR+3BA  7 Min Walk to somerset 313 cozy apartment
4787,28950843,Comfy Cosy City-fringe Private Room 套房民宿 206
4788,28958329,B1 Big Master Room with Private Bathroom Near City
4789,28966874,"5min MRT, attached private bathroom, for 2"
4790,28967232,Lem's crib
4791,28970364,Bedroom in sembawang
4792,28975564,B2 Big Condo Room Near City 600m to Aljunied MRT
4793,28977161,The Cozy Place
4794,28983113,B3 Condo Room Near City 600m to Aljunied MRT
4795,28983781,B4 Condo Room Near City 600m to Aljunied MRT
4796,28989951,1 Bed in Twin Room@Assemblage@362 Holland Road
4797,28990025,Mickey & Minnie Home
4798,28993846,Modern 2BR Loft 3 Minutes Walk from MRT
4799,28994716,Nice & Comfort Private Room
4800,28996484,2 Bedroom @ Farrer Park MRT 123
4801,28998072,Single Pod Suite
4802,28998095,Queen Pod Suite
4803,28998145,Single Pod (Side Entry) in a Female Only Shared Room
4804,28998161,Single Pod (Side Entry) in a Mixed Shared Room
4805,28998181,Single Pod (Front Entry) in a Male Only Shared Room
4806,28998191,Single Pod (Front Entry) in a Female Only Shared Room
4807,28999077,Spacious Private Room Stay in Singapore
4808,29004038,Luxury 2 bedroom apartment in Singapore CBD
4809,29015280,2 Bedroom Very Near Novena MRT N48
4810,29015768,Spacious room3 near MRT in the East
4811,29020376,Artistically restored Shophouse Room in Chinatown
4812,29038233,Private Room near United Square Mall & Orchard
4813,29039113,"1br at CBD, 3min walk to Tanjong Pagar station"
4814,29040534,❀1BR Nice View Near City Square Shopping & MRT RG2
4815,29040744,❀ 1BR Amazing View @ Ochard River Valley RVP1
4816,29040750,❀ 1BR Amazing View @ Ochard River Valley RVP3
4817,29040752,❀ 1BR Amazing View Near Novena MRT Station TT1
4818,29040758,❀ 1BR Amazing View Near Novena MRT Station TT2
4819,29041136,❀❀ 2BR Amazing View @ Bencoolen MRT Station BS
4820,29041288,❀❀ 2BR Amazing View @ Balestier Rd Near MRT ZSM4
4821,29041294,❀❀ 2BR Amazing View @ Balestier Rd Near MRT ZSM3
4822,29041297,❀❀ 2BR Amazing View @ Balestier Rd Near MRT ZSM2
4823,29041306,❀❀ 2BR Amazing View @ Balestier Rd Near MRT ZSM1
4824,29041310,❀❀ 2BR Amazing View Apartment @Balestier MZ2
4825,29041314,❀❀ 2BR Amazing View Apartment @ Geylang Lor 14 CI
4826,29041318,❀❀ 2BR Amazing View Apartment @ Boon Keng ERS2B2
4827,29041837,❀❀❀3BR Amazing View @ Farrer Park Near MRT CS
4828,29041953,❀❀❀3BR Amazing View @ City Square Near MRT CQ1
4829,29041959,❀❀❀3BR Amazing View @ Boon Keng Near MRT ERS3B5
4830,29041961,❀❀❀3BR Amazing View @ Boon Keng Near MRT ERS3B6
4831,29041962,❀❀❀3BR Amazing View @ BUGIS NEAR TOWN SP3B1
4832,29041967,❀❀❀3BR Amazing View @ Balestier Nearby Market 8SR
4833,29042415,2br Chic Raffles next to MRT
4834,29044004,✪✪✪3BR Spacious local food @ Lovely homely G2B
4835,29044194,✪✪✪3BR Amazing View@Geylang Lor 8 Near Market G3B
4836,29044242,✪✪✪3 BED ROOM Spacious local food Area to Town G5B
4837,29044246,✪✪✪3 BED ROOM Spacious unit nearby kallang mrt G6B
4838,29044253,✪✪✪3 BED ROOM Spacious local food Area to Town G7B
4839,29044276,Entire home in city for min 1 yr contract
4840,29044646,✪✪2BR Amazing View @Geylang Lor 8 Near Market G2A
4841,29044778,✪✪2BR Amazing View @Geylang Lor 8 Near Market G3A
4842,29044781,✪✪2BR Amazing View @Geylang Lor 8 Near Market G4A
4843,29044783,✪✪2BR Amazing View @Geylang Lor 8 Near Market G5A
4844,29044793,✪✪2BR Amazing View @Geylang Lor 8 Near Market G6A
4845,29044797,✪✪2BR Amazing View @Geylang Lor 8 Near Market G7A
4846,29046718,FULL FURNISH BIG MASTER ROOM @ CBD DOWNTOWN
4847,29049341,Inviting & Cozy Loft APT 3 mins from Tg Pagar MRT
4848,29049583,Inviting & Cozy 1BR APT 3 mins from Tg Pagar MRT
4849,29049813,Leisure 1BR APT located 5 mins from Tg Pagar MRT
4850,29063078,Best place near novena mrt 2Bedroom
4851,29068591,6-Bed Private Room - Steps from Chinatown MRT!
4852,29072228,Downtown FireworksView Queenbed Room.
4853,29073433,Private Room JurongEastMrt/ChineseGardenMrt
4854,29076699,Convenient Studio opp Chinatown MRT
4855,29076794,Common room @ Central Imperial
4856,29078458,Blessing Aljunied
4857,29080961,"Entire bedroom suite for 4 , can cook, near MRT!"
4858,29081157,"Suite Room for 4, attached toilet, can cook, MRT!"
4859,29081308,"Entire Bedroom suite for 5, can cook, near MRT!"
4860,29081496,"Entire Suite for 4 paxes, can cook, near MRT!"
4861,29081566,"Entire Suite for 4, can cook, shops, eateries, MRT"
4862,29081665,"Unique 2 single space pods, near eateries, MRT!"
4863,29081836,"Unique double space pod for 2, near eateries, MRT"
4864,29081925,"Unique space pod for 1 pax, near eateries, MRT!"
4865,29081996,"Unique single capsule bed, Shops, eateries, MRT!"
4866,29089948,New Modern 2BR @Near MRT
4867,29093658,City Central Double Room (Shared Toilet)
4868,29093864,"2BR+1 Huge Pool view Condo, 2房1厅游泳池公寓高楼,交通便利"
4869,29094151,City Central Deluxe Double Room (Own Toilet)
4870,29095850,2 Bedroom Apartment @ Central MRT Onan
4871,29096206,2 Bed Loft 1 @ Central MRT Onan
4872,29096538,2 Bed Loft 3 @ Central MRT Onan
4873,29096591,2 Bedroom  @ Central MRT Onan
4874,29106981,!!!Studio Amazing ART Apartment @ Katong ON4
4875,29106984,!!!Studio Amazing ART Apartment @ Katong ON3
4876,29106987,!!!Studio ART Boutique Apartment @ Katong ON2
4877,29106990,!!!Studio Amazing Art Apartment @ Katong ON1
4878,29107131,!!!Amazing ART Loft Apartment Suites @ Katong ON9
4879,29107134,!!!Amazing View Loft Apartment Suites @ Katong ON8
4880,29107137,!!!2BR Amazing Apartment Phenthouse @ Katong ON7
4881,29107199,!!!Cosy Loft Apartment Unit @ Katong ON11
4882,29107204,!!!Amazing ART Loft Apartment Unit @ Katong ON10
4883,29107361,"Unique space pod for 1 pax, can cook, shops, MRT!"
4884,29107412,"Unique space pod for 2, can cook, near shops,MRT!"
4885,29107480,2 Bedroom Apartment @ MZK Central
4886,29108398,2 Bedroom Penthouse & Private Pool
4887,29108574,New Spacious Ensuite w Pool
4888,29108576,♡Amazing Spacious Apartment Unit @ Katong ON1
4889,29108731,♡Amazing Spacious Apartment Unit @ Katong ON2
4890,29108740,♡Amazing Spacious Apartment Unit @ Katong ON3
4891,29108745,♡Amazing Spacious Apartment Unit @ Katong ON4
4892,29108770,"Studio unit for 2, near food, attractions and MRT"
4893,29108896,♡♡Amazing Spacious 2BR Apartment Unit @ Katong ON5
4894,29111619,"Studio unit for 4 in Central, near MRT and food!"
4895,29111770,Spacious studio unit for 4 in Central!
4896,29112446,``Loft Unit @ Lovely Katong Heritage Trail (Loft)
4897,29112583,♡♡Amazing Spacious 2BR Apartment Unit @ Katong ON7
4898,29112591,♡♡Amazing Spacious 2BR Apartment Unit @ Katong ON6
4899,29112596,``2BR Katong Heritage Serviced Suites (on2BR)
4900,29112832,♡♡Amazing Spacious Loft Apt Unit @ Katong ON8
4901,29113636,"Studio for 4, near MRT, food and attractions"
4902,29114804,♡♡Amazing Spacious Loft Apartment @ Katong ON9
4903,29114809,♡♡Amazing Spacious Loft Apartment @ Katong ON10
4904,29114812,♡♡Amazing Spacious Loft Apartment @ Katong ON11
4905,29114876,Awesome city view loft apt in Clarke Quay摩天轮金沙完美夜景
4906,29115171,Amazing Spacious 2 Bedroom Apt Unit @ Katong ON5
4907,29115273,Amazing Spacious 2 Bedroom Apt Unit @ Katong ON6
4908,29115278,Amazing Spacious 2 Bedroom Apt Unit @ Katong ON7
4909,29115513,Amazing Spacious Loft Apartment Unit @ Katong ON8
4910,29115665,Amazing Spacious 2 Bedroom Apt Unit @ Katong ON10
4911,29115673,Amazing Spacious 2 Bedroom Apt Unit @ Katong ON9
4912,29115677,Amazing Spacious 2 Bedroom Apt Unit @ Katong ON11
4913,29116447,!!!2BR ART Apartment near shopping mall Katong ON5
4914,29116469,!!!2BR Spacious ART Katong near shopping mall ON6
4915,29123541,Cosy 2BR home near Orchard
4916,29125697,600个评价的房东-loft unit in katong area for rent
4917,29126128,2 bedroom apartment in katong area for rent
4918,29131936,Corner Cosy Comfy City Fringe Apartment 套房民宿 205
4919,29134069,Riverview One bedroom suites at clark quay
4920,29134892,Cozy 1 bedroom- 1 minute walk to Queenstown MRT
4921,29135681,"City Central Economy Room(No Window, Share Toilet)"
4922,29136859,2 bdr rumah 4 keluarga pasien mencari akomodasi
4923,29140021,MODERN 2 BR APT @ CENTRAL/GEYLANG w/QUEEN BED
4924,29140536,☺☺2BR WIFI & Fully Furnished @ Onan ON5
4925,29140830,☺☺2BR Spacious & Clean @ Onan ON6
4926,29140838,☺☺Spacious & Clean 2BR @ Onan ON7
4927,29141129,☺❤Clean & Modern Loft Apt @ Onan
4928,29141467,☺ ❤Loft Apt Ideal for families @ Onan ON9
4929,29141473,☺❤Loft Apt for rent!! @ Onan ON10
4930,29141475,☺ ❤Loft Apt@ Onan road (Fully Furnished)
4931,29141674,❤❤ 2BR Spacious & Clean w/ WIFI @ Geylang
4932,29141797,❤❤2BR Near Kallang MRT @ Geylang G3A
4933,29141801,❤❤2BR Experience SG like a Local @Geylang
4934,29141808,❤❤2BR Spacious & Good Location @ Geylang
4935,29141811,❤❤2BR Clean & Spacious w/ WIFI @ Geylang G6A
4936,29141814,"❤❤2BR WIFI, Near National Stadium @ Geylang G7A"
4937,29142155,❤❤❤3BR Spacious & Clean w/WIFI @ Geylang  G2B
4938,29142245,❤❤❤3BR Spacious Near National Stadium@ Geylang G3B
4939,29142248,❤❤❤3BR Great for Big families @ Geylang G4B
4940,29142251,❤❤❤3BR 10Mins to Kallang MRT @ Geylang
4941,29142254,❤❤❤3BR Clean & Spacious 10mins to Kallang MRT!
4942,29142272,❤❤❤3BR 10mins to Kallang MRT @ Geylang
4943,29142914,600 review host-2 bedroom apartment-kallang mrt
4944,29145664,"Studio for 3with kitchen, toilet,near eateries,MRT"
4945,29145899,"Suite for 2,can cook,attached toilet,eateries, MRT"
4946,29148255,Home with a view
4947,29149678,D home
4948,29161818,1 Bed in Bunk Bed Room@Assemblage@362 Holland Road
4949,29163836,2 Bedroom @ Bugis Central BS
4950,29164486,2 Bedroom Great Apartment @ Boon Keng Mrt ErS
4951,29165650,Studio unit for 2 in Central! Near Food and MRT!
4952,29166022,"Studio unit for 4, family are welcomed!"
4953,29166457,2 Bedroom Amazing House @ Central TM
4954,29167635,2 Bedroom Best City View @ ZSM
4955,29169323,3 Bedroom Near Farrer Park MRT
4956,29171248,3 Bedrooms @ 3Min Walk Boon Keng MRT
4957,29171304,CENTRAL ORCHARD / 2 BEDROOM / MINS TO MRT
4958,29171939,3 Bedroom Condo @ Boon Keng Mrt
4959,29172875,4-Story Town House in Heart of City/Walk to 4 MRTs
4960,29180163,(WHOLE HOUSE) Breezy Comfy Accomodation.
4961,29191948,3 Bedroom @ Boon Keng MRT
4962,29192219,3 Bedroom @ Walking to Novena MRT N48
4963,29194351,♪♪2BR Onan Suites Near Paya Lebar MRT (on2br)
4964,29194466,♪♪Loft Unit @ Onan Suites near Paya Lebar MRT (L2)
4965,29194624,2 Bedroom @ Central SG Onan
4966,29194795,``2BR Paya Lebar Katong Heritage trail (on2br2t)
4967,29194869,2 Bedroom @ SG Central Onan
4968,29200233,ဆေးဘက်အိမ်သူအိမ်သား 2 အိပ်ခန်
4969,29206936,Studio 1 @ SG Central Min Walk To MRT
4970,29207126,Studio 2 @ SG Central Min Walk To MRT
4971,29210089,NEW Compact Studio Apt/WIFI @Orchard/Somerset Area
4972,29211600,NEW City Studio Apt /WIFI@ Orchard/ Central Area
4973,29222232,"Full unit, bugis area, location very convenient"
4974,29224499,Luck Room/city center/Geylang/Aljunied MRT
4975,29243650,!!!Amazing 2 Bedroom Penthouse View @ Katong ON8
4976,29245382,10 reason to book- studio house
4977,29249890,"rejuvenating and tranquility, home in the city"
4978,29250210,Center of city Bright cozy room with French window
4979,29252819,Cosy Private Room Suite @ Orchard/ Central Area.
4980,29253018,City 1 Room Studio Apt/WIFI@ Somerset/Orchard Area
4981,29256271,NEW En-suite Bedroom /WIFI near Orchard/Somerset
4982,29256550,NEW Private Cosy Bedroom /WIFI @ Central/ Orchard
4983,29259721,Shared dorm room (female only)
4984,29275864,Sweet & Quiet Home  1min to MRT on Orchard Road
4985,29286912,ORCHARD Road all-inclusive Rooms
4986,29287330,Modern Conveniences & Entertainment @ Orchard Road
4987,29287431,2 Bedroom Modern Living in the Heart of the City.
4988,29287884,Amazing Spacious Studio Apt Unit @ Katong ON1
4989,29287984,Amazing Spacious Studio Apt Unit @ Katong ON2
4990,29288000,Amazing Spacious Studio Apt Unit @ Katong ON3
4991,29288004,Amazing Spacious Studio Apt Unit @ Katong ON4
4992,29288090,☺Lovely Studio Apt @ Onan ON1
4993,29288147,☺Lovely Studio Apt @ Onan(ON2)
